,order_no,locatetime,lat,lon,speed,direction,accuracy
480708,No0218,1608031791000,31.214330264973853,121.55867006658491,0.0,328.26,2.2
480709,No0218,1608031793000,31.214330264973853,121.55867006658491,0.0,328.26,2.6
480710,No0218,1608031795000,31.21443209949138,121.55859390870498,0.0,328.26,2.7
480711,No0218,1608031797000,31.214478966243146,121.55852176300078,0.0,328.26,2.8
480712,No0218,1608031799000,31.214519849536316,121.55845863531937,3.29,329.39,3.0
480713,No0218,1608031801000,31.214543756245924,121.55840552863046,2.78,303.7,3.1
480714,No0218,1608031803000,31.21455665417628,121.55834340490746,2.31,304.42,3.2
480715,No0218,1608031805000,31.21455055173414,121.55827527068406,3.91,264.05,3.2
480716,No0218,1608031807000,31.214543387429902,121.5581670568488,4.68,275.82,3.2
480717,No0218,1608031809000,31.214538229482542,121.55806385226349,3.91,272.27,3.3
480718,No0218,1608031811000,31.214524067586225,121.55795563793843,4.09,259.17,3.2
480719,No0218,1608031813000,31.214483964657227,121.557877485288,3.42,273.89,3.1
480720,No0218,1608031815000,31.214471873196366,121.55781536210444,4.08,307.83,2.9
480721,No0218,1608031817000,31.214555726234575,121.5577472187299,4.38,322.04,3.0
480722,No0218,1608031819000,31.21467657399361,121.55768708815226,6.54,339.7,3.0
480723,No0218,1608031821000,31.214778405466376,121.55761092676607,5.89,337.1,3.1
480724,No0218,1608031823000,31.214865324433543,121.55758586918382,5.05,342.79,3.2
480725,No0218,1608031825000,31.214945301982667,121.55759588269316,4.64,349.2,3.3
480726,No0218,1608031827000,31.215060217042335,121.55757683486334,4.72,350.72,3.2
480727,No0218,1608031829000,31.215164110494293,121.55754075364403,5.47,349.63,3.1
480728,No0218,1608031831000,31.215274114817007,121.55757681710352,5.92,1.32,3.1
480729,No0218,1608031833000,31.215395165873822,121.55764594602037,6.47,14.85,3.1
480730,No0218,1608031835000,31.215485239412242,121.55772008733197,7.06,29.35,3.2
480731,No0218,1608031837000,31.21557347986379,121.55790044085734,9.36,59.88,3.1
480732,No0218,1608031839000,31.215683739642408,121.55810083086756,10.8,68.69,3.0
480733,No0218,1608031841000,31.215718130007975,121.55836334807408,12.24,74.95,2.9
480734,No0218,1608031843000,31.215780511854515,121.55863086955694,12.49,73.41,3.0
480735,No0218,1608031845000,31.215871857096122,121.55888535987137,12.51,72.44,3.1
480736,No0218,1608031847000,31.215943253106122,121.55916890509567,13.78,75.16,3.2
480737,No0218,1608031849000,31.216031646688666,121.55945845667787,14.58,75.23,3.3
480738,No0218,1608031851000,31.216105061815078,121.55976002849377,15.03,79.61,3.3
480739,No0218,1608031853000,31.21616948335578,121.56006560433647,14.99,77.5,3.5
480740,No0218,1608031855000,31.216222926727077,121.56038520301833,15.45,80.06,3.4
480741,No0218,1608031857000,31.21628343054924,121.56075188397803,16.24,81.02,3.4
480742,No0218,1608031859000,31.216337921575096,121.56111154607517,16.54,79.9,3.4
480743,No0218,1608031861000,31.216384453462123,121.56150125754228,17.05,81.22,3.4
480744,No0218,1608031863000,31.216447951257443,121.56187693495015,17.93,79.91,3.5
480745,No0218,1608031865000,31.216504451962198,121.56225661331248,18.12,80.51,3.5
480746,No0218,1608031867000,31.2165409670299,121.56264430056586,18.19,82.62,3.6
480747,No0218,1608031869000,31.216612423911265,121.56300593198506,17.66,79.69,3.6
480748,No0218,1608031871000,31.216709848143143,121.56335653577013,17.89,78.27,3.6
480749,No0218,1608031873000,31.216797277187368,121.56371114129414,17.73,80.01,3.5
480750,No0218,1608031875000,31.216847747209084,121.56408778125017,17.77,80.5,3.6
480751,No0218,1608031877000,31.216932179490264,121.56445239122858,17.72,79.65,3.6
480752,No0218,1608031879000,31.21696862127737,121.5648109886648,16.94,78.33,3.6
480753,No0218,1608031881000,31.217004058007454,121.56516957987269,16.96,80.62,3.5
