,order_no,locatetime,lat,lon,speed,direction,accuracy
440983,No0681,1608008786231,31.23420960880094,121.29836416147569,5.17,280.2,16.211
440984,No0681,1608008956206,31.234029751826814,121.29832824939481,0.0,0.0,10.465
440985,No0681,1608008958211,31.23402975683867,121.29832525543966,0.2,93.09,10.347000000000001
440986,No0681,1608008962345,31.23402874727526,121.29833124343516,0.0,0.0,10.158
440987,No0681,1608008966230,31.234036690119385,121.29836317826003,2.15,74.8,10.173
440988,No0681,1608008970220,31.234059359969013,121.29855379091192,7.65,98.09,10.470999999999998
440989,No0681,1608008972224,31.234030066510407,121.29873642343061,10.05,102.5,10.554
440990,No0681,1608008974229,31.233983706252534,121.29896296748548,11.88,106.8,10.677999999999999
440991,No0681,1608008978227,31.23382496089805,121.2994469948937,14.11,115.59,11.137
440992,No0681,1608008982253,31.233545175274624,121.2999849172861,15.59,127.5,11.593
440993,No0681,1608008986241,31.2331785119241,121.3004719463816,15.72,131.8,13.207
440994,No0681,1608008990215,31.232818913473732,121.30091705710421,14.5,129.0,11.843
440995,No0681,1608008992215,31.232675568632537,121.30115557478791,13.51,120.09,11.317
440996,No0681,1608008994215,31.232572154340932,121.30142302777273,13.85,108.3,11.197000000000001
440997,No0681,1608008996230,31.232511684398823,121.30171043411814,14.43,99.09,10.857999999999999
440998,No0681,1608009000221,31.232499763151054,121.30224332080407,10.6,84.9,11.954
440999,No0681,1608009002205,31.232548361032375,121.30246086025754,11.43,68.0,13.123
441000,No0681,1608009006228,31.23280543518221,121.30292186828203,14.25,48.29,15.895
441001,No0681,1608009010204,31.233241535906117,121.30331899238656,16.89,29.5,13.405999999999999
441002,No0681,1608009012223,31.23352309660177,121.30349459660201,17.4,27.6,13.2
441003,No0681,1608009014223,31.233796664106933,121.30366820520771,17.13,27.6,13.432
441004,No0681,1608009018226,31.234292782560733,121.3040373785654,14.84,42.9,12.669
441005,No0681,1608009022202,31.23461781296374,121.30449936626837,14.27,64.69,13.447000000000001
441006,No0681,1608009026219,31.23471894689786,121.30495937395021,11.92,83.4,12.196
441007,No0681,1608009030222,31.234781945174085,121.3055032013621,15.69,87.0,11.67
441008,No0681,1608009032246,31.234791349850553,121.30583249160553,15.31,87.8,11.49
441009,No0681,1608009036229,31.234805067034557,121.30654095962814,16.27,87.0,11.614
441010,No0681,1608009040219,31.234814973178214,121.30714265297921,11.82,89.59,11.97
441011,No0681,1608009044230,31.234824229275322,121.30754976579229,7.01,88.19,11.485999999999999
441012,No0681,1608009046255,31.234826014153548,121.30766750885873,5.71,88.09,11.575
441013,No0681,1608009048261,31.234829828836958,121.30776828859695,3.43,88.3,11.591
441014,No0681,1608009052198,31.234823758896706,121.30780820197609,0.23,88.09,11.107999999999999
441015,No0681,1608009054221,31.234821767086917,121.30780421086168,0.18,88.19,11.078
441016,No0681,1608009058210,31.234823738901177,121.3078191780104,0.0,0.0,10.999
441017,No0681,1608009060222,31.234820740280398,121.30781917826717,0.0,0.0,10.73
441018,No0681,1608009064204,31.23481773802391,121.30782117416638,0.0,0.0,10.527000000000001
441019,No0681,1608009066236,31.234817727116496,121.30782716109336,0.0,0.0,10.459000000000001
441020,No0681,1608009070205,31.234815709855994,121.30783713947508,0.0,0.0,10.356
441021,No0681,1608009072219,31.234814706679597,121.30783913520264,0.0,0.0,10.312000000000001
441022,No0681,1608009074242,31.23481369259429,121.30784711785552,0.89,88.3,10.355
441023,No0681,1608009078204,31.234834306318998,121.30805366469299,8.14,81.0,10.946
441024,No0681,1608009080209,31.234827931945834,121.30826021328149,11.02,94.5,11.209000000000001
441025,No0681,1608009084228,31.23480791791303,121.30881898956217,14.93,89.5,11.135
441026,No0681,1608009086231,31.23480729520114,121.30915824369383,16.29,89.4,11.091
441027,No0681,1608009090198,31.234819951148932,121.30988464079196,17.47,89.19,11.193
441028,No0681,1608009092221,31.234823307904588,121.31023187262872,16.23,89.69,11.065
441029,No0681,1608009094236,31.234825719321396,121.31054916955705,14.88,89.8,11.110999999999999
441030,No0681,1608009096246,31.23482316534099,121.31084850568386,14.17,89.8,10.964
441031,No0681,1608009100234,31.234825194479498,121.31137034549835,10.27,89.5,11.199000000000002
441032,No0681,1608009104226,31.23482352981924,121.31172754998387,7.78,90.59,10.953
441033,No0681,1608009108236,31.234804819636224,121.31211269228345,10.86,96.59,10.857000000000001
441034,No0681,1608009112235,31.234804096119866,121.31249982715657,8.43,86.0,10.838
441035,No0681,1608009116201,31.234814373730178,121.31288296864241,10.22,89.4,10.921
441036,No0681,1608009118233,31.234813954717538,121.31310646778606,10.14,89.19,10.767999999999999
441037,No0681,1608009120234,31.23481757092215,121.31331001092782,10.59,89.19,10.78
441038,No0681,1608009124221,31.23481168633838,121.31378195152259,13.25,91.19,11.058
