,order_no,locatetime,lat,lon,speed,direction,accuracy
518992,No1497,1608033242000,31.22415086820243,121.38826840247276,0.0,0.0,4.9
518993,No1497,1608033244000,31.22415086820243,121.38826840247276,0.0,0.0,4.9
518994,No1497,1608033246000,31.22415086820243,121.38826840247276,0.0,359.83,4.9
518995,No1497,1608033248000,31.22419885500541,121.388245408961,1.13,355.59,8.31
518996,No1497,1608033250000,31.224257846043937,121.38819942523946,1.47,333.14,7.007999999999999
518997,No1497,1608033252000,31.22432283845943,121.38814344579198,2.02,331.95,7.409
518998,No1497,1608033254000,31.22439182129947,121.38810645718588,2.58,341.64,6.191
518999,No1497,1608033256000,31.224460797591554,121.38808546108277,3.66,344.28,5.853
519000,No1497,1608033258000,31.224550764885002,121.38806246411848,4.76,350.98,7.718
519001,No1497,1608033260000,31.22464772892542,121.38803946657022,4.27,349.76,8.564
519002,No1497,1608033262000,31.22471869812601,121.3880334632325,2.11,354.09,8.311
519003,No1497,1608033264000,31.224754669235264,121.38806244634337,0.18,40.25,9.619
519004,No1497,1608033266000,31.22476566656154,121.38805644822683,0.84,26.43,10.716
519005,No1497,1608033268000,31.224806647342685,121.38805644465437,1.48,26.43,11.314
519006,No1497,1608033270000,31.22484762646996,121.38806043918709,1.62,7.3,10.091000000000001
519007,No1497,1608033272000,31.224901587942426,121.38809241935164,2.76,25.66,10.592
519008,No1497,1608033274000,31.22497153908563,121.38813139488035,3.71,30.64,10.383
519009,No1497,1608033276000,31.225022490205887,121.38819236185084,3.01,49.13,9.734
519010,No1497,1608033278000,31.225052448076536,121.38826132712285,2.72,76.56,7.349
519011,No1497,1608033280000,31.22507141855183,121.38831230188144,2.32,72.38,6.875
519012,No1497,1608033282000,31.225094384053175,121.38837127275148,3.35,70.55,7.355
519013,No1497,1608033284000,31.225122339397156,121.38845023425917,4.18,74.49,9.908
519014,No1497,1608033286000,31.225139292276015,121.38854918803239,5.07,79.88,8.986
519015,No1497,1608033288000,31.225157241202606,121.38865813775783,4.47,75.23,9.552999999999999
519016,No1497,1608033290000,31.22517919567617,121.38874909562709,3.72,73.51,7.707999999999999
519017,No1497,1608033292000,31.2251931500495,121.38885104981868,4.12,78.69,5.194
519018,No1497,1608033294000,31.225202102305367,121.38896599937995,5.23,77.68,6.104
519019,No1497,1608033296000,31.225218042564343,121.38910593842002,6.51,73.25,5.489
519020,No1497,1608033298000,31.225251969749802,121.38926087064188,7.56,72.73,6.4110000000000005
519021,No1497,1608033300000,31.22528888690311,121.38944279283255,9.41,75.46,10.677
519022,No1497,1608033302000,31.22533079405392,121.38965070594645,10.1,76.06,10.729000000000001
519023,No1497,1608033304000,31.225376704875472,121.38984762509672,9.27,73.59,6.564
519024,No1497,1608033306000,31.225420619588252,121.39004054785549,9.54,78.09,7.579
519025,No1497,1608033308000,31.22545453313225,121.39025646494044,10.67,77.6,6.426
519026,No1497,1608033310000,31.225511431624536,121.39049237528162,10.59,75.86,7.141
519027,No1497,1608033312000,31.225560342869457,121.3907062966233,9.86,75.16,5.231
519028,No1497,1608033314000,31.22561525530132,121.390913222058,10.1,77.33,6.577999999999999
519029,No1497,1608033316000,31.225668174199395,121.39110715399995,8.33,74.12,8.766
519030,No1497,1608033318000,31.225703118743645,121.39124510697339,5.29,79.79,7.356
519031,No1497,1608033320000,31.22571508421211,121.39134907341868,4.6,81.14,12.130999999999998
519032,No1497,1608033322000,31.225730047650323,121.39145703892811,5.31,82.89,12.665
519033,No1497,1608033324000,31.225755002909576,121.39157999967247,6.07,77.88,6.51
519034,No1497,1608033326000,31.22577296260881,121.39170096237356,4.84,65.15,4.7
519035,No1497,1608033328000,31.225827919234796,121.39176893782427,4.28,31.06,4.7
519036,No1497,1608033330000,31.225912875350303,121.39178492580155,5.37,4.57,4.7
519037,No1497,1608033332000,31.226046811908112,121.39178791325882,8.37,359.33,4.7
519038,No1497,1608033334000,31.22621373382637,121.39178789870368,9.1,357.24,5.664
519039,No1497,1608033336000,31.22640664748191,121.39177288620587,11.16,358.44,5.462999999999999
519040,No1497,1608033338000,31.22660955315254,121.39177086909018,11.15,359.76,6.662000000000001
519041,No1497,1608033340000,31.22681945404438,121.39177484963248,11.43,359.51,6.792999999999999
519042,No1497,1608033342000,31.227039349536405,121.39178182843914,11.11,2.51,4.7
519043,No1497,1608033344000,31.227237257396624,121.3917808114697,10.64,359.95,4.7
519044,No1497,1608033346000,31.227430167623975,121.39177979493597,11.21,0.13,4.7
519045,No1497,1608033348000,31.227625075150367,121.39178577621091,10.49,2.67,4.7
519046,No1497,1608033350000,31.22783197943492,121.39178275903254,11.8,359.47,5.194
519047,No1497,1608033352000,31.228060875313755,121.391772741956,12.82,357.34,5.521
519048,No1497,1608033354000,31.228286769544827,121.39177472168,12.19,1.06,6.181
519049,No1497,1608033356000,31.228508664910887,121.39177970088768,11.76,359.72,5.693
519050,No1497,1608033358000,31.228714562115243,121.39180667516695,11.2,2.48,4.7
519051,No1497,1608033360000,31.22892846257534,121.39180665651355,11.19,352.98,5.143
519052,No1497,1608033362000,31.229134369875226,121.39179464200386,10.82,358.16,5.6370000000000005
519053,No1497,1608033364000,31.229319281838183,121.39180262357955,10.21,359.51,5.816
519054,No1497,1608033366000,31.229497190694307,121.39183559861662,9.8,3.08,5.011
519055,No1497,1608033368000,31.22967310283956,121.39185957643889,9.84,3.74,5.642
519056,No1497,1608033370000,31.229850018882093,121.39186655902162,9.6,1.25,7.2829999999999995
519057,No1497,1608033372000,31.229994956920812,121.39184555235477,7.43,355.06,8.229
519058,No1497,1608033374000,31.230093917618564,121.39181955115055,4.92,358.23,10.575999999999999
519059,No1497,1608033376000,31.23015988827683,121.39181454682925,3.19,5.11,11.472999999999999
519060,No1497,1608033378000,31.230195866463472,121.3918345379711,2.09,35.12,8.461
519061,No1497,1608033380000,31.230224840304196,121.39188452123135,3.25,64.68,8.657
519062,No1497,1608033382000,31.230255800333104,121.39198648992836,5.73,73.45,7.101
519063,No1497,1608033384000,31.2303107387207,121.39213344483993,7.69,68.23,8.256
519064,No1497,1608033386000,31.230374672206217,121.3922873982201,7.73,70.5,6.506
519065,No1497,1608033388000,31.230413613036625,121.39246434913284,8.24,77.43,5.77
519066,No1497,1608033390000,31.230445556687595,121.39264930028753,8.74,75.98,5.975
519067,No1497,1608033392000,31.230503488686697,121.39283924973806,9.61,72.56,5.726
519068,No1497,1608033394000,31.230554421404914,121.3930491971431,10.16,73.73,4.7
519069,No1497,1608033396000,31.23060735470054,121.39326114618977,10.21,75.09,5.072
519070,No1497,1608033398000,31.230658289745058,121.39347909648576,10.6,75.2,4.7
519071,No1497,1608033400000,31.230703229790667,121.39369604991839,10.07,75.18,4.7
519072,No1497,1608033402000,31.230751173806325,121.39389300910115,8.91,69.8,6.303999999999999
519073,No1497,1608033404000,31.230815113988086,121.39407797092593,9.44,60.26,4.7
519074,No1497,1608033406000,31.23091703955845,121.39425293281097,9.54,51.09,4.7
519075,No1497,1608033408000,31.231046959284665,121.39438790000555,9.16,38.53,5.132000000000001
519076,No1497,1608033410000,31.23117688431049,121.39449087291767,8.18,32.24,4.7
519077,No1497,1608033412000,31.231318808516132,121.39456284984801,8.42,21.97,4.7
519078,No1497,1608033414000,31.23146673699148,121.39458483373167,8.46,4.82,5.8629999999999995
519079,No1497,1608033416000,31.231596675472417,121.39459482094541,6.11,2.75,7.0520000000000005
519080,No1497,1608033418000,31.231704625650345,121.39459381167458,5.24,352.91,6.2829999999999995
519081,No1497,1608033420000,31.231800582072786,121.39458780417603,5.27,357.27,8.157
519082,No1497,1608033422000,31.231913529411372,121.39459079388837,6.28,358.32,6.62
519083,No1497,1608033424000,31.232041470649836,121.39458778316451,6.28,357.71,6.81
519084,No1497,1608033426000,31.232125433611046,121.39457477773475,4.37,353.92,6.459
519085,No1497,1608033428000,31.23215542264587,121.39455377819671,1.5,355.45,5.484
519086,No1497,1608033430000,31.232175416182205,121.39453377940498,1.16,358.6,5.436
519087,No1497,1608033432000,31.232209402006777,121.39452277807301,1.6,3.5,4.7
519088,No1497,1608033434000,31.23226537725218,121.39451477438168,3.11,355.89,5.8020000000000005
519089,No1497,1608033436000,31.232347340773394,121.39450476872588,4.13,355.9,6.382000000000001
519090,No1497,1608033438000,31.232456288602116,121.39451775728213,5.48,1.97,8.36
519091,No1497,1608033440000,31.232604218999725,121.3945267430402,8.16,0.72,7.316
519092,No1497,1608033442000,31.232793134132617,121.3945097290933,9.94,356.06,8.32
519093,No1497,1608033444000,31.232981052887375,121.39447071856546,9.64,352.54,9.48
519094,No1497,1608033446000,31.23315897620839,121.3944327088341,9.4,353.89,8.606
519095,No1497,1608033448000,31.233357885309193,121.39442669240425,9.23,356.51,7.937
519096,No1497,1608033450000,31.23351381397646,121.39442267941754,8.0,356.07,10.017000000000001
519097,No1497,1608033452000,31.233635760067518,121.39440667124788,6.26,356.2,8.402000000000001
519098,No1497,1608033454000,31.233743712923754,121.39438866462292,5.32,352.72,10.193
519099,No1497,1608033456000,31.233814679927026,121.39439065812144,3.47,359.28,7.4879999999999995
519100,No1497,1608033458000,31.233882643684165,121.39442464693691,3.14,35.48,5.975
519101,No1497,1608033460000,31.233940605586216,121.39450462974747,4.38,58.31,5.301
519102,No1497,1608033462000,31.23396558009228,121.39460561271926,5.81,82.0,4.7
519103,No1497,1608033464000,31.233977555915654,121.39474559195646,7.48,89.56,8.252
519104,No1497,1608033466000,31.233984528128268,121.39494056556092,9.39,88.06,7.945
519105,No1497,1608033468000,31.233986500575917,121.39516853771606,10.12,87.56,9.328
519106,No1497,1608033470000,31.233978479069183,121.3954045125895,9.48,90.36,8.513
519107,No1497,1608033472000,31.23395946938892,121.39559349563382,6.63,89.18,10.009
519108,No1497,1608033474000,31.233959453538226,121.39577047987343,7.97,87.32,7.077999999999999
519109,No1497,1608033476000,31.23395143987883,121.39598446367545,10.0,88.09,9.982000000000001
519110,No1497,1608033478000,31.233933430107044,121.39623944820202,11.3,88.61,7.255
519111,No1497,1608033480000,31.233917421819292,121.39650243554323,11.39,87.96,6.4079999999999995
519112,No1497,1608033482000,31.233908413626235,121.39675842608881,11.42,88.29,6.806
519113,No1497,1608033484000,31.233903407061412,121.39699542007483,10.47,89.74,6.3389999999999995
519114,No1497,1608033486000,31.233908399569764,121.39717941664176,7.83,84.75,4.7
519115,No1497,1608033488000,31.233917391999555,121.39734641465947,7.68,85.33,4.7
519116,No1497,1608033490000,31.233911392302172,121.39754241562682,8.69,88.5,4.7
519117,No1497,1608033492000,31.233890401202263,121.39774542002543,8.98,92.26,8.302999999999999
519118,No1497,1608033494000,31.2338654137743,121.39795042697622,9.15,94.4,9.244
519119,No1497,1608033496000,31.23386041905791,121.39815943453138,10.18,91.55,11.163
519120,No1497,1608033498000,31.233862423813168,121.39839544513553,11.42,92.8,8.253
519121,No1497,1608033500000,31.233848439232975,121.39865246140242,11.99,97.49,8.785
519122,No1497,1608033502000,31.233832458694195,121.39891348161171,12.31,94.61,7.65
519123,No1497,1608033504000,31.23381848005031,121.3991715049339,11.2,94.59,7.582999999999999
519124,No1497,1608033506000,31.233809499817625,121.39939952815219,10.71,94.56,9.932
519125,No1497,1608033508000,31.233774532610546,121.39961255462391,9.81,95.02,7.686
519126,No1497,1608033510000,31.233753559306624,121.39980757998283,9.16,97.33,6.97
