,order_no,locatetime,lat,lon,speed,direction,accuracy
546049,No0105,1608002629536,31.287671292062836,121.6035937193388,6.3,19.99,3.3510000000000004
546050,No0105,1608002647504,31.287805208551596,121.60365968948317,0.56,206.27,3.162
546051,No0105,1608002651512,31.287826191217942,121.60367968201967,0.3,206.27,3.0
546052,No0105,1608002655529,31.287801207996463,121.60366468838532,3.09,206.27,3.0
546053,No0105,1608002659509,31.287563354840657,121.60355074039433,9.42,199.35,3.0
546054,No0105,1608002661512,31.28738844536849,121.60350676719128,10.48,183.97,3.0
546055,No0105,1608002663515,31.287194524251294,121.60350778298293,11.27,177.18,3.0
546056,No0105,1608002667529,31.286852653805315,121.60353180461344,6.4,181.22,3.79
546057,No0105,1608002671518,31.286738733635108,121.60345483545359,4.53,226.57,4.062
546058,No0105,1608002675501,31.286675846950025,121.60324889654193,3.68,268.72,4.144
546059,No0105,1608002677515,31.28667988091349,121.6031639186801,5.06,270.08,3.5210000000000004
546060,No0105,1608002681507,31.286682035995977,121.60278301503445,12.13,266.67,4.272
546061,No0105,1608002683512,31.286666150552314,121.60251008129161,12.65,269.36,3.67
546062,No0105,1608002687516,31.286661357099007,121.60197019971315,12.31,269.72,3.2289999999999996
546063,No0105,1608002689521,31.286658447810662,121.60172324930862,11.36,271.62,3.61
546064,No0105,1608002693532,31.286686560824805,121.60136731298472,5.94,275.58,4.351
546065,No0105,1608002697510,31.28673161133564,121.60116334434048,5.81,312.25,3.79
546066,No0105,1608002699517,31.286814607874387,121.60107135263472,6.21,301.11,3.3739999999999997
546067,No0105,1608002703513,31.286795714274998,121.60076640158908,8.91,262.9,3.175
546068,No0105,1608002705523,31.286816764826646,121.60057742696532,9.09,282.13,3.404
546069,No0105,1608002709506,31.286943802455053,121.60028145545503,6.92,327.84,4.069
546070,No0105,1608002711511,31.287095757099237,121.60022444989211,10.68,350.58,4.537
546071,No0105,1608002715523,31.287607550746788,121.6002144087018,14.82,0.01,3.995
546072,No0105,1608002719511,31.288191315878013,121.60020236178406,17.3,359.05,3.1489999999999996
546073,No0105,1608002721511,31.288525181749467,121.60019533496389,19.45,359.14,3.0
546074,No0105,1608002723531,31.28888103789923,121.60019130595803,20.04,359.12,3.0
546075,No0105,1608002725535,31.289243893087146,121.60018127709108,20.09,359.07,3.0
546076,No0105,1608002729524,31.289963602215796,121.60017521816967,20.23,359.35,3.0
546077,No0105,1608002733520,31.29069530468639,121.60017715729545,20.21,359.8,3.0
546078,No0105,1608002737531,31.29141201553797,121.60017309837949,19.84,0.4,3.0
546079,No0105,1608002741513,31.292099737762605,121.60017204150559,18.61,359.08,3.0
546080,No0105,1608002745535,31.292700504001534,121.60014199527829,14.11,356.52,3.0
546081,No0105,1608002749533,31.293086355416463,121.60011796611796,7.28,2.17,3.344
546082,No0105,1608002753533,31.29323929003709,121.6001309519206,1.44,359.29,3.4360000000000004
546083,No0105,1608002757535,31.293219296638284,121.60013595298976,0.7,359.29,3.0
