,order_no,locatetime,lat,lon,speed,direction,accuracy
234465,No0861,1608003023980,31.303635678930483,121.47667284600048,0.18,181.22,550.0
234466,No0861,1608003028980,31.303562707486897,121.4766728522701,2.7,168.27,550.0
234467,No0861,1608003030980,31.303482735927258,121.47667185571275,4.35,173.51,550.0
234468,No0861,1608003033980,31.303327819480767,121.47667989645045,5.69,174.52900000000002,550.0
234469,No0861,1608003037979,31.303164923361415,121.47669395844709,2.89,170.423,550.0
234470,No0861,1608003039979,31.303097958188197,121.47669697448693,3.2,166.335,550.0
234471,No0861,1608003043979,31.302985019627677,121.47670300476351,3.0,183.597,550.0
234472,No0861,1608003045979,31.302920036515694,121.47670000005984,3.72,186.696,550.0
234473,No0861,1608003047979,31.30284904145404,121.47669197872895,4.25,186.696,550.0
234474,No0861,1608003051979,31.302715013882313,121.47666389424712,3.32,189.748,550.0
234475,No0861,1608003055979,31.30258898892446,121.47663781594818,2.8,188.74200000000002,550.0
234476,No0861,1608003057979,31.302538979936163,121.4766277859688,3.29,189.768,550.0
234477,No0861,1608003061979,31.302415953839166,121.47660170743025,2.31,188.725,550.0
234478,No0861,1608003065979,31.302347943352054,121.47658866872409,3.29,189.731,550.0
234479,No0861,1608003068978,31.302236924021084,121.47656660287869,5.27,188.72799999999998,550.0
234480,No0861,1608003070978,31.302120900956794,121.47654253062078,6.49,188.72799999999998,550.0
234481,No0861,1608003074978,31.301925860364843,121.476501406934,4.51,189.755,550.0
234482,No0861,1608003078978,31.301790816254265,121.47646730209537,2.23,198.16299999999998,550.0
234483,No0861,1608003082978,31.301737799941876,121.47645426213468,0.92,202.283,550.0
234484,No0861,1608003088978,31.301691783739845,121.47644222499972,1.0,241.796,550.0
234485,No0861,1608003095978,31.301642268956595,121.47625458931346,4.03,262.875,550.0
234486,No0861,1608003098977,31.30164074440172,121.47606996043064,6.21,266.957,550.0
234487,No0861,1608003100977,31.301639345737694,121.47592948239567,7.21,268.981,550.0
234488,No0861,1608003102977,31.30163497419089,121.47579803570338,6.76,269.983,550.0
234489,No0861,1608003105977,31.301625442743475,121.47560939552196,4.79,267.914,550.0
234490,No0861,1608003107977,31.30162214253434,121.47550303470062,4.54,267.914,550.0
234491,No0861,1608003109977,31.301619830752593,121.47539266040567,5.58,267.914,550.0
234492,No0861,1608003112977,31.301618212279607,121.4751739190873,7.43,269.961,550.0
234493,No0861,1608003115977,31.301625540055838,121.4749371168677,8.28,271.987,550.0
234494,No0861,1608003117977,31.301632064408672,121.4747695497706,7.81,272.994,550.0
234495,No0861,1608003119977,31.30164258765931,121.47460198290656,7.41,273.996,550.0
234496,No0861,1608003122977,31.301657956914127,121.4743802335151,7.38,275.007,550.0
234497,No0861,1608003126977,31.301671378555405,121.47417654612487,2.68,275.007,550.0
234498,No0861,1608003129976,31.30167518525017,121.47410831612046,2.32,277.062,550.0
234499,No0861,1608003131976,31.301681903501734,121.47400898133593,4.74,271.881,550.0
234500,No0861,1608003133976,31.30169150250758,121.47386750488067,6.8,272.92400000000004,550.0
234501,No0861,1608003136976,31.30170779548336,121.47361766458276,8.31,273.947,550.0
234502,No0861,1608003138976,31.301720253909494,121.47342602093201,9.35,273.947,550.0
234503,No0861,1608003141976,31.301740522045954,121.47316715247095,7.83,274.953,550.0
234504,No0861,1608003143976,31.301752094380173,121.47301564489246,7.04,274.953,550.0
234505,No0861,1608003147976,31.301770429508007,121.47277985593468,4.35,274.953,550.0
234506,No0861,1608003149976,31.30177717245998,121.4726885507866,3.67,274.953,550.0
