,order_no,locatetime,lat,lon,speed,direction,accuracy
471451,No0266,1608047546000,31.219051285451357,121.44919229548023,0.81,69.903,550.0
471452,No0266,1608047826000,31.20948619734666,121.4440533856591,0.0,213.479,550.0
471453,No0266,1608047828000,31.209460172138634,121.44403434279955,0.46,213.412,550.0
471454,No0266,1608047845000,31.209441151511353,121.4440193088421,0.78,213.47400000000002,550.0
471455,No0266,1608047847000,31.209424125958108,121.44400226997644,0.9,213.412,550.0
471456,No0266,1608047870000,31.209403102344613,121.44398523146971,1.96,213.47400000000002,550.0
471457,No0266,1608047873000,31.209331006176928,121.44391908126808,3.74,211.391,550.0
471458,No0266,1608047875000,31.209248922915755,121.44385694158696,5.52,210.45,550.0
471459,No0266,1608047878000,31.2090757532772,121.44372865406797,7.62,210.37599999999998,550.0
471460,No0266,1608047880000,31.208940627023434,121.44363143699957,9.68,211.37599999999998,550.0
471461,No0266,1608047883000,31.208701384209935,121.44344902959631,10.98,211.37599999999998,550.0
471462,No0266,1608047885000,31.208532218563086,121.44332274870987,11.03,211.37599999999998,550.0
471463,No0266,1608047888000,31.208279004205973,121.44315036834098,10.74,211.37599999999998,550.0
471464,No0266,1608047890000,31.208099815615235,121.44300905504464,11.31,211.37599999999998,550.0
471465,No0266,1608047893000,31.207818523718327,121.442788568123,11.38,211.37599999999998,550.0
471466,No0266,1608047896000,31.207552263150795,121.44258712593748,11.21,212.392,550.0
471467,No0266,1608047898000,31.207381096885257,121.44245784311985,11.08,212.392,550.0
471468,No0266,1608047901000,31.207137881546426,121.44228446618801,10.98,212.392,550.0
471469,No0266,1608047903000,31.2069537058497,121.44214616562199,12.06,212.392,550.0
471470,No0266,1608047905000,31.206746540128915,121.44200686561717,12.01,212.392,550.0
471471,No0266,1608047907000,31.206566377333885,121.4418755823661,11.16,212.392,550.0
471472,No0266,1608047910000,31.20633619763826,121.44172225423537,8.29,212.392,550.0
471473,No0266,1608047913000,31.206123003049342,121.44156491662892,8.75,212.392,550.0
471474,No0266,1608047916000,31.205942870876115,121.44144866986119,7.07,212.392,550.0
471475,No0266,1608047919000,31.205753722869602,121.44132139969143,8.14,212.392,550.0
471476,No0266,1608047922000,31.205509534541886,121.44115805413126,8.62,211.363,550.0
471477,No0266,1608047924000,31.205357411273532,121.44105283172037,8.91,211.363,550.0
471478,No0266,1608047926000,31.20520121745178,121.44090852296942,11.21,212.365,550.0
471479,No0266,1608047928000,31.204977012761113,121.44074016758968,14.3,212.365,550.0
471480,No0266,1608047931000,31.20460267257405,121.44045857599151,14.81,212.365,550.0
