,order_no,locatetime,lat,lon,speed,direction,accuracy
82904,No2180,1607998563782,31.251397772573476,121.49640917970055,0.77,103.5,4.0
82905,No2180,1607998565907,31.251392756752704,121.49640315842561,0.32,124.59,4.0
82906,No2180,1607998569807,31.251392720666672,121.49639111502565,0.78,142.39,3.5
82907,No2180,1607998572078,31.25138970997131,121.49638710081402,0.29,161.6,3.5
82908,No2180,1607998575798,31.251385741820823,121.49639713732064,0.9,93.0,4.0
82909,No2180,1607998577801,31.251396791060873,121.49641520148556,1.24,58.79,3.5
82910,No2180,1607998581791,31.251484332765365,121.49660889211022,6.67,64.09,3.5
82911,No2180,1607998583807,31.251536715597535,121.4967443759438,7.31,66.8,3.5
82912,No2180,1607998587816,31.25165159703439,121.49705548741896,9.1,62.79,4.5
82913,No2180,1607998591809,31.25181460134106,121.4974147683668,9.38,58.79,4.5
82914,No2180,1607998593815,31.251874017014885,121.49756229495699,5.69,65.59,5.0
82915,No2180,1607998595815,31.251895212082157,121.49763053907817,1.62,80.8,4.5
82916,No2180,1607998599804,31.251921287703617,121.49765964173929,1.69,52.59,4.0
82917,No2180,1607998603799,31.25197751831733,121.49774494435466,3.46,61.2,3.5
82918,No2180,1607998605801,31.252012665075526,121.49779913664959,3.77,58.4,3.5
82919,No2180,1607998609795,31.252099294056585,121.49802193207782,6.6,64.09,3.5
82920,No2180,1607998613796,31.252164920243796,121.49824071476284,2.66,75.3,3.5
82921,No2180,1607998615805,31.252171995253853,121.4982668081698,0.19,82.09,3.5
82922,No2180,1607998619806,31.252168978558338,121.49826078673206,0.0,0.0,3.5
82923,No2180,1607998623795,31.252168978558338,121.49826078673206,0.0,0.0,3.5
82924,No2180,1607998625802,31.252168978558338,121.49826078673206,0.0,0.0,4.0
82925,No2180,1607998627802,31.252168978558338,121.49826078673206,0.0,0.0,4.0
82926,No2180,1607998631797,31.252168978558338,121.49826078673206,0.0,0.0,3.5
82927,No2180,1607998635837,31.252168978558338,121.49826078673206,0.0,0.0,4.0
82928,No2180,1607998639842,31.252168978558338,121.49826078673206,0.0,0.0,4.0
82929,No2180,1607998643793,31.252226280739755,121.49837017596342,3.62,67.69,4.0
82930,No2180,1607998647805,31.25225860600253,121.4984835817587,1.25,72.5,4.0
82931,No2180,1607998651796,31.252270699807443,121.49851670003558,0.0,0.0,4.0
82932,No2180,1607998655800,31.25229756166659,121.49847454591081,2.41,268.39,4.0
82933,No2180,1607998659805,31.252194021545645,121.49827884968617,7.21,243.5,4.0
82934,No2180,1607998663817,31.252066038247396,121.49793160945575,9.53,245.5,4.0
82935,No2180,1607998667806,31.251911870893007,121.49751913622725,10.89,240.5,4.0
82936,No2180,1607998671804,31.25173863656235,121.49708157405747,10.84,253.3,4.5
82937,No2180,1607998675799,31.25164234075091,121.4966349727149,9.1,257.6,5.0
82938,No2180,1607998677830,31.25157189673391,121.49647640722738,7.25,246.39,5.0
82939,No2180,1607998681801,31.251454434493716,121.49630479872332,3.49,248.5,4.0
82940,No2180,1607998683806,31.251442196238887,121.49622350679671,3.73,263.2,4.5
82941,No2180,1607998687796,31.251524720289744,121.49607697171992,4.69,319.7,3.5
