,order_no,locatetime,lat,lon,speed,direction,accuracy
342067,No0183,1608011368001,31.343696006638048,121.41434141517075,0.0,314.5,4.7
342068,No0183,1608011370001,31.343696007382363,121.41434241607138,0.0,314.93,4.7
342069,No0183,1608011372001,31.34369700480317,121.41433941328218,0.0,322.32,4.7
342070,No0183,1608011374001,31.343708994694374,121.41433140503003,1.19,317.7,4.7
342071,No0183,1608011376001,31.343732960374766,121.41429637146057,1.28,283.59,4.7
342072,No0183,1608011378001,31.343732939608994,121.41426834633197,1.05,244.51,4.7
342073,No0183,1608011380001,31.34372193082836,121.41425133205819,0.74,206.86,6.162000000000001
342074,No0183,1608011382001,31.343695936133585,121.41424632985469,1.76,164.29,4.7
342075,No0183,1608011384001,31.343676959006498,121.41426835123156,1.68,115.72,5.617000000000001
342076,No0183,1608011386001,31.34366900631915,121.41432840582975,3.65,83.38,5.523
342077,No0183,1608011388001,31.343690090111327,121.41445051417854,5.05,74.81,7.407
342078,No0183,1608011390001,31.343717182310098,121.41458563467006,6.26,75.73,6.58
342079,No0183,1608011392001,31.34374828994222,121.41474177513433,7.97,74.77,5.369
342080,No0183,1608011394001,31.343785418150112,121.414925942442,8.88,74.63,4.7
342081,No0183,1608011396001,31.34382255645158,121.41512112191761,10.1,75.76,5.007
342082,No0183,1608011398001,31.343861717065995,121.4153433289867,11.11,76.46,4.7
342083,No0183,1608011400000,31.34390288480013,121.41557254527204,11.49,77.64,6.909
342084,No0183,1608011402000,31.343943062528147,121.41581077324919,11.81,77.03,5.824
342085,No0183,1608011404001,31.343988244354694,121.41605300777479,12.45,75.93,6.065
342086,No0183,1608011406001,31.34403944505001,121.41631726701205,12.94,76.49,5.809
342087,No0183,1608011408001,31.344086651102625,121.41658253133022,13.08,77.12,4.7
342088,No0183,1608011410001,31.344131860140525,121.41684679852641,12.31,77.58,4.7
342089,No0183,1608011412001,31.344175053898184,121.4170890465597,11.69,76.43,4.7
342090,No0183,1608011414001,31.344227240142402,121.4173232884426,11.53,75.23,4.7
342091,No0183,1608011416000,31.34427942173361,121.41754952466229,11.2,75.51,4.7
342092,No0183,1608011418001,31.34432961079519,121.41778076918663,11.77,78.21,4.7
342093,No0183,1608011420001,31.344364811973485,121.41801702333491,10.54,81.6,4.7
342094,No0183,1608011422001,31.344398988421116,121.41822324728936,8.59,78.41,4.7
342095,No0183,1608011424001,31.344428114779525,121.41837140917755,5.81,77.34,4.7
342096,No0183,1608011426001,31.344446187328007,121.41845650256109,3.39,76.81,5.728
342097,No0183,1608011428001,31.34445622942681,121.41850555660082,2.88,77.53,9.482000000000001
342098,No0183,1608011430001,31.344467275952656,121.41855961630391,3.14,77.7,6.377000000000001
342099,No0183,1608011432001,31.344481329994284,121.41862268605067,3.15,74.85,4.7
342100,No0183,1608011434001,31.344498378483255,121.4186807500883,2.8,71.35,5.124
342101,No0183,1608011436001,31.34451642960077,121.41874181761982,2.9,75.2,8.324
342102,No0183,1608011438001,31.344530500210638,121.41882190732446,4.45,80.09,6.511
342103,No0183,1608011440001,31.344549576967676,121.41891000607599,4.3,70.1,4.7
342104,No0183,1608011442001,31.344582645424218,121.41899409942123,4.66,62.64,4.7
342105,No0183,1608011444001,31.344628747035166,121.41911723698182,7.14,69.88,4.7
342106,No0183,1608011446001,31.34468288996172,121.41928542693428,8.95,69.53,4.7
342107,No0183,1608011448001,31.344755066888183,121.41949366373069,10.35,67.2,5.257000000000001
