,order_no,locatetime,lat,lon,speed,direction,accuracy
550527,No0905,1607979523233,31.20704286763105,121.536687075194,0.0,0.0,9.935
550528,No0905,1607980042000,31.207052811312145,121.53666501100986,0.0,0.0,21.741
550529,No0905,1607980046221,31.207052811312145,121.53666501100986,0.0,0.0,14.030999999999999
550530,No0905,1607980049979,31.207052811312145,121.53666501100986,0.0,0.0,13.92
550531,No0905,1607980051982,31.207052811312145,121.53666501100986,0.0,0.0,12.81
550532,No0905,1607980055949,31.207050816961257,121.53666701693655,0.0,0.0,11.797
550533,No0905,1607980057962,31.207064849952896,121.5366840647198,1.41,67.5,10.865
550534,No0905,1607980060061,31.207063934637638,121.53672016843294,1.95,102.8,10.328
550535,No0905,1607980063964,31.206966334860482,121.53687161078668,5.28,122.9,9.94
550536,No0905,1607980065975,31.206899682089247,121.53700700386715,7.09,124.4,10.173
550537,No0905,1607980069972,31.206744438889515,121.53730085566303,8.72,123.8,10.149
550538,No0905,1607980071992,31.206636806517963,121.53743725297056,8.69,128.89,10.081
550539,No0905,1607980075969,31.20639668826493,121.53776921536426,10.22,131.69,9.935
550540,No0905,1607980079961,31.206143485665912,121.53806306738608,10.39,134.69,9.935
550541,No0905,1607980083977,31.20588824247666,121.5383398685362,8.35,139.39,9.935
550542,No0905,1607980085995,31.205789503138913,121.53843313892996,6.4,138.8,9.935
550543,No0905,1607980089981,31.205756957184313,121.53862568186919,5.23,83.3,3.79
550544,No0905,1607980093988,31.20590850462868,121.53889943503738,9.22,50.0,3.79
550545,No0905,1607980097978,31.206154159964342,121.53924237006157,10.34,49.9,3.79
550546,No0905,1607980099985,31.20625243276829,121.53938475733574,8.34,50.2,3.807
550547,No0905,1607980103963,31.20635585086651,121.53959332664884,5.98,77.5,3.79
550548,No0905,1607980105983,31.20632815627673,121.53972368935973,6.53,106.9,3.79
550549,No0905,1607980109978,31.206094753481036,121.53994030626156,9.63,151.1,3.79
550550,No0905,1607980113985,31.205723498639514,121.54019403478343,12.75,149.39,3.997
550551,No0905,1607980117993,31.205293405758905,121.54050893305347,14.26,148.89,4.129
550552,No0905,1607980119981,31.20506587086077,121.540669390039,14.65,149.1,4.275
550553,No0905,1607980124585,31.20495210531684,121.54075062089971,14.63,149.5,4.388
550554,No0905,1607980128578,31.20495210531684,121.54075062089971,14.63,149.5,4.388
550555,No0905,1607980132553,31.206292438151277,121.53984201892841,0.22,226.0,75.0
550556,No0905,1607980134565,31.206292438151277,121.53984201892841,0.22,226.0,75.0
550557,No0905,1607980136903,31.203388090848453,121.54176750142844,0.22,226.0,50.0
550558,No0905,1607980140641,31.203388090848453,121.54176750142844,0.22,226.0,50.0
550559,No0905,1607980144600,31.203388090848453,121.54176750142844,0.68,226.0,50.0
550560,No0905,1607980146630,31.203388090848453,121.54176750142844,0.68,226.0,50.0
550561,No0905,1607980150610,31.203388090848453,121.54176750142844,0.68,229.0,50.0
550562,No0905,1607980154588,31.203388090848453,121.54176750142844,0.63,135.0,50.0
550563,No0905,1607980156980,31.203388090848453,121.54176750142844,0.63,29.0,50.0
550564,No0905,1607980160626,31.203388090848453,121.54176750142844,0.63,19.0,50.0
550565,No0905,1607980164599,31.203388090848453,121.54176750142844,0.63,19.0,50.0
550566,No0905,1607980167078,31.201311591981145,121.5410738020415,0.63,19.0,50.0
550567,No0905,1607980170604,31.201311591981145,121.5410738020415,0.63,19.0,50.0
550568,No0905,1607980172622,31.201311591981145,121.5410738020415,0.63,19.0,50.0
550569,No0905,1607980174632,31.201311591981145,121.5410738020415,0.61,19.0,50.0
550570,No0905,1607980176646,31.201311591981145,121.5410738020415,0.61,19.0,50.0
550571,No0905,1607980180629,31.201311591981145,121.5410738020415,0.61,293.0,50.0
550572,No0905,1607980182634,31.201311591981145,121.5410738020415,0.61,305.0,50.0
550573,No0905,1607980185489,31.201311591981145,121.5410738020415,0.43,283.0,50.0
550574,No0905,1607980188260,31.200229153475764,121.53840552412002,11.93,251.89,4.688
550575,No0905,1607980191964,31.20009708714627,121.53791114147279,13.44,252.5,3.8089999999999997
550576,No0905,1607980195954,31.199953888724924,121.53736059117779,13.78,252.6,3.79
550577,No0905,1607980197962,31.199892263603196,121.53707778968425,13.97,255.6,3.79
550578,No0905,1607980199973,31.199828615953827,121.53678595966949,14.18,257.29,3.79
550579,No0905,1607980216013,31.19955173534995,121.53424659086556,16.63,268.0,3.79
550580,No0905,1607980220048,31.199579124524654,121.53358562917151,14.96,277.1,4.914
550581,No0905,1607980223959,31.199582505483995,121.53292164620441,15.94,272.5,3.8289999999999997
550582,No0905,1607980226967,31.199590308722268,121.53243518397126,14.94,274.39,3.79
550583,No0905,1607980228974,31.19962354868633,121.53213327031827,14.42,275.2,3.79
550584,No0905,1607980230974,31.199653767711798,121.53182332971554,14.98,277.2,3.79
550585,No0905,1607980234979,31.199732188942175,121.53120343799773,14.97,279.1,3.79
550586,No0905,1607980236985,31.1997583869302,121.53088747035045,15.19,279.5,3.79
550587,No0905,1607980240981,31.1998697458462,121.53025552097402,15.35,282.79,3.79
550588,No0905,1607980244976,31.200009108315772,121.52963459140322,15.38,284.29,3.79
550589,No0905,1607980246977,31.200084256261853,121.52931358913143,15.53,284.6,3.79
550590,No0905,1607980250988,31.200243452402397,121.52863746813793,16.79,285.29,3.79
550591,No0905,1607980254973,31.200387672612653,121.52797236991634,15.96,284.7,3.79
550592,No0905,1607980256986,31.200458798466858,121.52764733991097,15.72,284.79,3.79
550593,No0905,1607980260984,31.200607937075784,121.52695814627585,17.53,283.7,3.79
