,order_no,locatetime,lat,lon,speed,direction,accuracy
481886,No2541,1607988567407,31.258784750288207,121.47858524748203,0.5,169.54,4.0
481887,No2541,1607988571385,31.258806552923637,121.47852002067016,0.0,169.81,4.0
481888,No2541,1607988573407,31.258806535596204,121.47851399991137,0.0,169.93,4.0
481889,No2541,1607988577418,31.258794517740156,121.47850597326203,1.1,169.32,4.0
481890,No2541,1607988579425,31.258772536022263,121.47850898552588,1.13,168.5,4.0
481891,No2541,1607988583389,31.258753674294642,121.47855414285605,0.87,106.36,4.0
481892,No2541,1607988585412,31.258767786610257,121.4785952835491,0.58,64.23,4.0
481893,No2541,1607988589410,31.25880289265758,121.47863742593383,1.89,351.34,4.0
481894,No2541,1607988593417,31.259001638102234,121.47857920812483,9.4,344.62,3.0
481895,No2541,1607988597428,31.259401206333077,121.47848986590287,11.67,343.92,4.0
481896,No2541,1607988599433,31.259566975075725,121.47843466144106,9.86,343.75,4.0
481897,No2541,1607988603400,31.259758591148202,121.47833028540845,3.82,314.8,4.0
481898,No2541,1607988605422,31.25977339420565,121.47826405602503,5.27,291.38,4.0
481899,No2541,1607988607422,31.259805045755606,121.47814765256804,7.74,290.56,4.0
481900,No2541,1607988611422,31.259963642816672,121.47768304182418,11.24,289.15,4.0
481901,No2541,1607988613446,31.260039827505214,121.47741009880735,12.53,290.93,4.0
481902,No2541,1607988617396,31.260238277539255,121.47689832953895,13.43,294.66,4.0
481903,No2541,1607988619407,31.26036251318168,121.47664946856248,13.73,294.24,4.0
481904,No2541,1607988621438,31.26046674135926,121.47639458993848,13.33,293.96,4.0
481905,No2541,1607988625395,31.260634429473065,121.47595909243277,9.14,292.28,4.0
481906,No2541,1607988627414,31.260676972078137,121.47580456339799,8.57,284.49,4.0
481907,No2541,1607988631402,31.260717969597952,121.47545738118411,8.95,293.96,4.0
481908,No2541,1607988633410,31.26077849994252,121.47530084533693,8.78,305.67,4.0
481909,No2541,1607988637390,31.260996596167846,121.47501485842649,8.79,313.44,4.0
481910,No2541,1607988641397,31.261200903659578,121.47480111837557,5.79,314.29,4.0
481911,No2541,1607988645388,31.26129557369866,121.47469876458709,2.58,314.57,4.0
481912,No2541,1607988649386,31.261371376601947,121.47464056162273,0.5,314.91,3.0
481913,No2541,1607988651403,31.261388374869007,121.47464256693648,0.0,315.05,3.0
481914,No2541,1607988655420,31.26139038248423,121.47464557692405,0.0,315.16,3.0
481915,No2541,1607988659374,31.261392384443138,121.47464658013885,0.0,315.38,3.0
481916,No2541,1607988663374,31.261392384443138,121.47464658013885,0.0,315.4,3.0
481917,No2541,1607988667379,31.261393384008493,121.47464658005303,0.0,315.39,3.0
481918,No2541,1607988671370,31.261392384443138,121.47464658013885,0.0,315.34,4.0
481919,No2541,1607988673385,31.261392384443138,121.47464658013885,0.0,315.34,4.0
481920,No2541,1607988675386,31.261392381614932,121.4746455767524,0.0,315.38,4.0
481921,No2541,1607988677401,31.261392381614932,121.4746455767524,0.0,315.45,4.0
481922,No2541,1607988679402,31.261392381614932,121.4746455767524,0.0,315.52,4.0
481923,No2541,1607988681406,31.26139037965604,121.47464457353762,0.0,315.48,4.0
481924,No2541,1607988685368,31.26139037965604,121.47464457353762,0.0,315.5,4.0
481925,No2541,1607988687405,31.26139037965604,121.47464457353762,0.0,315.51,4.0
481926,No2541,1607988691394,31.26139037965604,121.47464457353762,0.0,315.53,4.0
