,order_no,locatetime,lat,lon,speed,direction,accuracy
559527,No0333,1607964686999,31.242791907814425,121.5235044940166,0.0,337.83,4.9
559528,No0333,1607964688999,31.242791907814425,121.5235044940166,0.0,337.83,4.9
559529,No0333,1607964690999,31.242784932510187,121.52351252081198,0.85,40.84,15.165
559530,No0333,1607964692999,31.24277407469002,121.52356368877021,3.14,95.35,14.543
559531,No0333,1607964694999,31.242767287582236,121.52364194469689,3.68,82.69,13.907
559532,No0333,1607964696999,31.242756574667307,121.52374728910603,5.26,86.13,14.059000000000001
559533,No0333,1607964698999,31.24276093251718,121.52388172672107,7.09,80.18,14.794
559534,No0333,1607964700999,31.24277536581077,121.52404626092978,8.04,83.69,15.402999999999999
559535,No0333,1607964702999,31.242792802488122,121.52421280072255,7.88,82.29,16.628
559536,No0333,1607964704999,31.242813239852214,121.52438034281639,7.74,83.0,17.84
559537,No0333,1607964706999,31.242830621915996,121.52452681619911,7.0,80.14,22.204
559538,No0333,1607964708999,31.242840990671326,121.52466727014236,6.22,81.59,19.675
559539,No0333,1607964710999,31.242847291579665,121.52478163958806,4.95,84.14,22.647
559540,No0333,1607964712999,31.24284053423919,121.52487193200326,3.99,88.12,20.183
559541,No0333,1607964714999,31.242815747646397,121.5249481803704,3.34,97.32,23.245
559542,No0333,1607964716999,31.242731982318368,121.52502242706554,4.02,131.16,17.704
559543,No0333,1607964718999,31.242647135013648,121.5250655733878,5.06,163.77,19.033
559544,No0333,1607964720999,31.24256127485282,121.52510370356914,6.92,155.44,18.065
559545,No0333,1607964722999,31.242447475112407,121.52515989427661,8.7,155.85,15.825
559546,No0333,1607964724999,31.24230574368499,121.52523715512606,9.37,150.34,16.087
559547,No0333,1607964726999,31.242142035358032,121.52531943381423,10.12,149.79,15.709000000000001
559548,No0333,1607964728999,31.24198335904761,121.52541475385952,9.8,149.15,16.238
559549,No0333,1607964730999,31.241836663878924,121.52550505653437,9.36,149.57,16.004
559550,No0333,1607964732999,31.241693966723812,121.5255953586577,8.98,152.57,14.123
559551,No0333,1607964734999,31.24154926238053,121.52568265107257,9.02,156.25,16.596
559552,No0333,1607964736999,31.241408577171274,121.52577796868982,8.91,154.25,20.96
559553,No0333,1607964738999,31.24126392258127,121.52588432176329,9.02,151.5,19.706
559554,No0333,1607964740999,31.241115264291764,121.52598866844617,8.95,151.93,20.441
559555,No0333,1607964742999,31.24096160540423,121.5260920120474,8.49,152.46,19.249000000000002
559556,No0333,1607964744999,31.240829875816,121.5261722797633,7.18,153.85,16.248
559557,No0333,1607964746999,31.240756046145037,121.5262244526952,2.55,154.38,15.975
559558,No0333,1607964748999,31.240709130578654,121.52624853356305,2.18,161.61,15.603
559559,No0333,1607964750999,31.24065824571328,121.52628364999526,3.15,136.19,14.600999999999999
559560,No0333,1607964752999,31.240614462648132,121.52635889390241,4.37,99.5,14.005
559561,No0333,1607964754999,31.24061873891963,121.52646523280961,5.78,84.07,13.805
559562,No0333,1607964756999,31.2406480585561,121.52659263642373,6.08,72.54,15.870999999999999
559563,No0333,1607964758999,31.24071439236666,121.52673207479386,7.85,67.46,21.224
559564,No0333,1607964760999,31.240778786692683,121.52689458611344,8.54,68.49,22.377
559565,No0333,1607964762999,31.24085519317487,121.52706411797956,9.1,67.11,18.708
559566,No0333,1607964764999,31.24096066907104,121.52726574829579,10.66,64.97,20.382
559567,No0333,1607964766999,31.24108023889588,121.52750649996841,12.86,66.58,22.085
559568,No0333,1607964768999,31.24118689607866,121.52777935232616,13.53,68.14,21.575
559569,No0333,1607964770999,31.241256555292022,121.52804718991516,12.61,71.25,20.17
559570,No0333,1607964772999,31.24132917526558,121.52830098115165,11.94,69.4,20.976999999999997
559571,No0333,1607964774999,31.241390700920505,121.52851665211493,9.67,67.12,21.504
559572,No0333,1607964776999,31.2414370397189,121.5286570877761,6.25,59.44,22.638
559573,No0333,1607964778999,31.241431104051927,121.52868116356787,0.98,1.01,23.541
559574,No0333,1607964780999,31.241460031844742,121.52865808898525,1.1,269.04,21.634
559575,No0333,1607964782999,31.241469014922103,121.52865307254359,0.0,243.94,4.9
559576,No0333,1607964784999,31.241469014922103,121.52865307254359,0.0,243.94,4.9
559577,No0333,1607964786999,31.241469014922103,121.52865307254359,0.0,243.94,4.9
559578,No0333,1607964788999,31.241469014922103,121.52865307254359,0.0,243.94,4.9
559579,No0333,1607964790999,31.24148206293165,121.52867413733478,1.38,329.8,16.4
559580,No0333,1607964792999,31.241514176719264,121.52872429146011,2.05,54.37,16.666
559581,No0333,1607964794999,31.241580210895215,121.52874936430385,2.32,7.92,17.694000000000003
559582,No0333,1607964796999,31.241631187749796,121.52874936002837,2.17,298.35,15.198
559583,No0333,1607964798999,31.24164409719214,121.52871625547729,1.52,273.11,15.005
559584,No0333,1607964800999,31.241644074098634,121.52870722725507,0.45,215.67,13.785
559585,No0333,1607964802999,31.241641047231784,121.52869619300955,1.08,221.45,14.475999999999999
559586,No0333,1607964804999,31.241611934610308,121.5286470417295,3.66,233.39,15.45
559587,No0333,1607964806999,31.241566710993535,121.52855174729194,6.23,242.96,17.413
559588,No0333,1607964808999,31.241516347888382,121.52840128009356,7.58,249.82,18.192
559589,No0333,1607964810999,31.241473959953044,121.52824278638165,8.09,253.49,17.187
559590,No0333,1607964812999,31.24141154947501,121.52807225578142,9.15,248.75,17.454
559591,No0333,1607964814999,31.241330095154602,121.52788166276197,10.05,245.17,16.57
559592,No0333,1607964816999,31.241247630012218,121.52768705613994,10.22,245.57,16.541
559593,No0333,1607964818999,31.241159174444032,121.52749545846875,10.29,247.82,17.292
559594,No0333,1607964820999,31.24107170970956,121.52730085016036,10.49,246.59,16.984
559595,No0333,1607964822999,31.24099819858206,121.52709119190193,10.52,250.6,14.495
559596,No0333,1607964824999,31.240930699322195,121.52688755105099,9.84,251.22,14.349
559597,No0333,1607964826999,31.240868311897767,121.52672804910704,7.42,246.0,15.372
559598,No0333,1607964828999,31.240818135752622,121.52665181064694,3.24,245.35,17.031
559599,No0333,1607964830999,31.240793099994914,121.5266337552503,0.92,255.59,14.824000000000002
