,order_no,locatetime,lat,lon,speed,direction,accuracy
405792,No0695,1607993214000,31.304964330484953,121.4753251449149,0.0,0.0,3.216
405793,No0695,1607993216000,31.30496833176566,121.47532614797306,0.0,0.0,3.216
405794,No0695,1607993218000,31.30496833460521,121.475327151375,0.0,0.0,3.216
405795,No0695,1607993220000,31.304960320685833,121.47532113165119,0.69,217.6,3.216
405796,No0695,1607993222000,31.304943296078058,121.47531009569326,1.54,207.8,3.216
405797,No0695,1607993224000,31.304914242081683,121.47528701995398,1.79,206.69,3.216
405798,No0695,1607993226000,31.304882203457126,121.47526896148686,2.02,202.39,3.216
405799,No0695,1607993228000,31.304850159162445,121.47524889622558,1.97,208.6,3.216
405800,No0695,1607993230000,31.304817103913695,121.4752248174587,1.96,210.6,4.288
405801,No0695,1607993232000,31.30478805279102,121.4752027451586,1.71,215.39,3.216
405802,No0695,1607993234000,31.304760998060274,121.4751796692975,1.95,217.6,4.288
405803,No0695,1607993236000,31.30470592021846,121.47514455507317,3.95,211.8,3.216
405804,No0695,1607993238000,31.304572867155155,121.47510744078238,5.63,206.39,4.288
405805,No0695,1607993240000,31.30447278991406,121.4750663100969,5.8,199.69,3.216
405806,No0695,1607993242000,31.304392724747437,121.47503220149827,4.67,201.69,3.216
405807,No0695,1607993244000,31.304349721689917,121.47502518142277,2.01,190.1,3.216
405808,No0695,1607993246000,31.304317745520713,121.47502919775637,1.67,194.1,3.216
405809,No0695,1607993248000,31.304293856948497,121.47506532208419,1.39,193.39,3.216
405810,No0695,1607993250000,31.304284982393053,121.47510846893127,1.15,192.5,3.216
405811,No0695,1607993252000,31.30428316754601,121.47517368998362,4.13,91.8,3.216
405812,No0695,1607993254000,31.304265529332415,121.47529911654169,4.84,97.3,3.216
405813,No0695,1607993256000,31.304250924300117,121.47543658400555,5.34,96.5,3.216
405814,No0695,1607993258000,31.30422725769165,121.47555097426718,5.42,102.59,3.216
405815,No0695,1607993260000,31.304214544325543,121.47565031271537,4.8,100.4,3.216
405816,No0695,1607993262000,31.30419582207607,121.4757456382328,4.44,99.5,3.216
405817,No0695,1607993264000,31.304169108792845,121.4758429714405,4.76,92.59,3.216
405818,No0695,1607993266000,31.304157278685604,121.47590117041065,2.49,100.09,3.216
405819,No0695,1607993268000,31.304159346281253,121.47592525216405,1.1,99.3,3.216
405820,No0695,1607993270000,31.304157412598833,121.47594833085816,1.52,99.3,3.216
405821,No0695,1607993272000,31.304155638547623,121.47602760081597,3.84,96.0,3.216
405822,No0695,1607993274000,31.304144890928367,121.4761148990082,3.88,102.59,3.216
405823,No0695,1607993276000,31.304139084407094,121.47618212853864,2.89,93.19,9.648
405824,No0695,1607993278000,31.30414426509714,121.47624634695113,2.97,88.9,9.648
405825,No0695,1607993280000,31.304147409515178,121.47629752113993,2.03,90.69,9.648
405826,No0695,1607993282000,31.304142617076216,121.47636976793228,3.42,98.5,9.648
405827,No0695,1607993284000,31.304128848235706,121.47644903956437,3.41,104.09,9.648
405828,No0695,1607993286000,31.304116004781257,121.47650222217548,1.62,109.0,9.648
405829,No0695,1607993288000,31.30411200920207,121.47650322594399,0.0,0.0,9.648
405830,No0695,1607993290000,31.304104997645187,121.47649820942073,0.64,109.4,9.648
405831,No0695,1607993292000,31.304097015061664,121.47650322723237,0.43,109.4,9.648
405832,No0695,1607993294000,31.30409304234963,121.47651225840126,0.87,109.4,9.648
405833,No0695,1607993296000,31.304086082245313,121.4765253035307,0.27,109.4,9.648
405834,No0695,1607993298000,31.304083103428205,121.47653232776645,0.4,109.4,9.648
405835,No0695,1607993300000,31.304087116159526,121.47653734455061,0.0,0.0,9.648
405836,No0695,1607993302000,31.304088121486565,121.47653935131596,0.0,0.0,9.648
405837,No0695,1607993304000,31.304082160997066,121.4765523963662,0.75,118.4,9.648
405838,No0695,1607993306000,31.304074238463336,121.47657848613278,1.23,118.8,9.648
405839,No0695,1607993308000,31.30405837340594,121.47662364171336,2.22,111.5,9.648
405840,No0695,1607993310000,31.30404946845532,121.47665575216764,1.04,105.69,9.648
405841,No0695,1607993312000,31.304043522293863,121.47667381438721,0.76,106.5,9.648
405842,No0695,1607993314000,31.304034557281476,121.47668485287136,0.77,106.69,9.648
405843,No0695,1607993316000,31.30402058850216,121.47669388493007,0.93,106.0,9.648
405844,No0695,1607993318000,31.303965638607178,121.47670392394036,2.75,180.6,9.648
405845,No0695,1607993320000,31.303907652690683,121.47670091863553,2.63,179.19,9.648
405846,No0695,1607993322000,31.303854679130094,121.47670293004487,2.73,175.1,9.648
405847,No0695,1607993324000,31.303798721052743,121.47670995885593,2.77,172.3,10.72
