,order_no,locatetime,lat,lon,speed,direction,accuracy
435535,No1026,1607993063000,31.362382206980996,121.36843863316734,0.0,358.27,4.7
435536,No1026,1607993065000,31.36238120730568,121.36843863325471,0.0,358.23,4.7
435537,No1026,1607993067000,31.36238020763037,121.36843863334208,0.0,356.87,4.7
435538,No1026,1607993069000,31.36240320245674,121.36843663402696,1.12,353.97,4.7
435539,No1026,1607993071000,31.362442200119947,121.36842764274616,1.57,338.39,4.7
435540,No1026,1607993073000,31.3624702220193,121.36840067669844,2.27,299.75,4.7
435541,No1026,1607993075000,31.3624682870156,121.36834475245671,1.98,218.39,4.7
435542,No1026,1607993077001,31.362422313449024,121.36833476998547,3.58,170.65,4.7
435543,No1026,1607993079001,31.362341325947504,121.36834676085087,1.98,173.2,5.638999999999999
435544,No1026,1607993081001,31.36230233056452,121.36835375480419,0.08,173.97,5.796
435545,No1026,1607993083001,31.362263334035486,121.36836174740925,3.26,171.44,6.126
435546,No1026,1607993085001,31.362209342383522,121.36836974132731,4.07,174.81,8.558
435547,No1026,1607993087001,31.362119372777446,121.36836875054018,6.28,179.47,7.231
435548,No1026,1607993089001,31.36199940603972,121.3683737542754,5.97,179.97,4.7
435549,No1026,1607993091001,31.36191442793575,121.36837875495375,4.34,179.87,4.7
435550,No1026,1607993093001,31.361869434531283,121.36838574943995,2.85,178.75,4.7
435551,No1026,1607993095001,31.361842432978094,121.36839473965769,2.22,177.26,4.7
435552,No1026,1607993097001,31.361817431925754,121.36840273105233,1.73,177.19,4.7
435553,No1026,1607993099001,31.361797431545064,121.36840872470917,1.23,178.79,4.7
435554,No1026,1607993101001,31.361778430840612,121.36841471828004,1.05,179.42,4.7
435555,No1026,1607993103001,31.361771429675475,121.36841771484758,0.88,179.35,4.7
435556,No1026,1607993105001,31.361764428510686,121.36842071141545,1.48,179.41,4.7
435557,No1026,1607993107001,31.361732433187356,121.3684257074725,3.15,179.6,4.7
435558,No1026,1607993109001,31.36167144845282,121.36842970741161,3.61,178.16,4.7
435559,No1026,1607993111001,31.36159146876256,121.368434707664,4.99,178.39,4.7
435560,No1026,1607993113001,31.36149349609043,121.36843871083704,5.71,175.77,4.7
435561,No1026,1607993115001,31.3613815211119,121.36844870715265,6.87,174.36,4.7
435562,No1026,1607993117001,31.361247552177172,121.36845970404786,7.86,175.64,4.7
435563,No1026,1607993119001,31.361099593563733,121.36846570890077,7.86,177.52,4.7
435564,No1026,1607993121001,31.360954642019713,121.36846472291478,7.7,177.61,4.042
435565,No1026,1607993123001,31.36082268625556,121.36846373579303,6.91,178.03,4.7
435566,No1026,1607993125001,31.360710727417235,121.3684597509627,5.63,178.28,4.7
435567,No1026,1607993127001,31.36063775928991,121.36845276676532,2.72,178.95,4.7
435568,No1026,1607993129001,31.36059877891265,121.36844677825265,1.91,179.27,4.7
435569,No1026,1607993131001,31.360578788888535,121.36844378404052,0.0,179.39,4.7
435570,No1026,1607993133001,31.360578788888535,121.36844378404052,0.0,179.24,4.7
435571,No1026,1607993135001,31.360578788888535,121.36844378404052,0.0,179.07,4.7
435572,No1026,1607993137001,31.360578788888535,121.36844378404052,0.0,179.21,3.015
435573,No1026,1607993139001,31.360578788888535,121.36844378404052,0.0,179.01,3.0
