,order_no,locatetime,lat,lon,speed,direction,accuracy
703154,No2016,1607967048000,31.298662668188474,121.49967694922225,0.0,263.01,2.6
703155,No2016,1607967050000,31.298662668188474,121.49967694922225,0.0,263.01,2.9
703156,No2016,1607967052000,31.298662668188474,121.49967694922225,0.0,263.01,3.1
703157,No2016,1607967054000,31.298576216191883,121.49951437103752,0.0,263.01,2.9
703158,No2016,1607967056000,31.29851393167474,121.49941100401091,6.13,235.97,2.9
703159,No2016,1607967058000,31.298457563703224,121.49928053884092,6.87,238.05,3.2
703160,No2016,1607967060000,31.298412857674105,121.49903867128789,10.72,251.5,3.5
703161,No2016,1607967062000,31.29835289014985,121.49870748302982,14.51,255.0,3.4
703162,No2016,1607967064000,31.298278000396856,121.498400382636,14.62,253.77,3.4
703163,No2016,1607967066000,31.298196095179556,121.49808726097413,13.08,254.13,3.4
703164,No2016,1607967068000,31.298132438065597,121.49785944515219,13.67,251.77,3.4
703165,No2016,1607967070000,31.298035541487412,121.49754732816861,15.26,253.38,3.6
703166,No2016,1607967072000,31.297932517873996,121.4971920560268,15.91,253.08,3.6
703167,No2016,1607967074000,31.297860532895584,121.49685384269233,15.81,252.96,3.7
703168,No2016,1607967076000,31.29779055301956,121.49651763640097,16.47,255.67,3.6
703169,No2016,1607967078000,31.297722566249828,121.49617942271604,16.53,253.8,3.5
703170,No2016,1607967080000,31.297632645314298,121.4958602796998,16.3,252.17,3.6
703171,No2016,1607967082000,31.297565832502634,121.49558027589778,14.92,254.28,3.3
703172,No2016,1607967084000,31.29749886932659,121.49525009129995,15.9,256.47,3.2
703173,No2016,1607967086000,31.29742387628679,121.49490886774275,16.55,255.25,3.4
703174,No2016,1607967088000,31.297333907326838,121.49457366735605,17.09,253.27,3.7
703175,No2016,1607967090000,31.297257944921125,121.49424248046274,17.59,256.79,4.1
703176,No2016,1607967092000,31.297192945193,121.49390025312204,16.64,258.47,3.9
703177,No2016,1607967094000,31.297137992745974,121.49357508667326,15.57,258.07,3.7
703178,No2016,1607967096000,31.297063039424692,121.49324691140265,16.54,254.58,3.6
703179,No2016,1607967098000,31.296984093917487,121.49292074404846,15.52,252.8,3.5
703180,No2016,1607967100000,31.296904143039782,121.49259256993943,17.02,252.05,3.4
703181,No2016,1607967102000,31.296806124534623,121.4922393075569,17.69,253.24,3.4
703182,No2016,1607967104000,31.296718012343554,121.4918559366263,18.23,256.29,3.2
703183,No2016,1607967106000,31.296635937224405,121.49148561273283,17.91,254.08,3.1
703184,No2016,1607967108000,31.296542851964347,121.49111027243947,17.54,255.58,3.0
703185,No2016,1607967110000,31.296457823995418,121.49075500424622,17.61,254.17,3.0
703186,No2016,1607967112000,31.296355824291652,121.49040676341626,16.69,252.49,3.1
703187,No2016,1607967114000,31.296282882424112,121.49008160358285,15.62,251.88,3.2
703188,No2016,1607967116000,31.296226030446263,121.48978855811193,14.07,250.32,3.2
703189,No2016,1607967118000,31.29615625289062,121.48951859697624,14.59,251.02,3.2
703190,No2016,1607967120000,31.296080397346948,121.4892215398678,15.73,252.02,3.3
703191,No2016,1607967122000,31.29600547611138,121.48890240433046,15.3,253.42,3.4
703192,No2016,1607967124000,31.295902730930727,121.48863846924706,13.26,248.97,3.5
703193,No2016,1607967126000,31.295832946100035,121.48836549961095,13.7,250.91,3.6
703194,No2016,1607967128000,31.29575114562152,121.4880855065099,14.38,249.83,4.0
703195,No2016,1607967130000,31.29565418163717,121.48774831124166,15.35,246.11,4.4
703196,No2016,1607967131000,31.29558772798413,121.48758674056002,15.96,246.77,4.7
703197,No2016,1607967155000,31.295209241628037,121.48602320775734,0.0,242.89,5.8
703198,No2016,1607967157000,31.29528112075988,121.48599209111555,0.0,242.89,5.9
703199,No2016,1607967159000,31.29533395702903,121.48594391552993,0.0,242.89,6.3
703200,No2016,1607967161000,31.295383886554408,121.48592685067806,0.0,242.89,6.2
703201,No2016,1607967163000,31.295277825048895,121.48589173503915,0.0,242.89,5.7
703202,No2016,1607967165000,31.295213841751178,121.4858887298246,0.0,242.89,5.6
703203,No2016,1607967169000,31.295097039991294,121.48593992154643,0.0,242.89,5.3
703204,No2016,1607967171000,31.295057032251155,121.48593189646138,0.0,242.89,5.0
703205,No2016,1607967173000,31.29506902744726,121.48593189543507,0.0,242.89,5.0
703206,No2016,1607967175000,31.29506902744726,121.48593189543507,0.0,242.89,4.9
703207,No2016,1607967177000,31.29506902744726,121.48593189543507,0.0,242.89,4.9
703208,No2016,1607967179000,31.29506902744726,121.48593189543507,0.0,242.89,4.8
703209,No2016,1607967181000,31.29506902744726,121.48593189543507,0.0,242.89,4.8
703210,No2016,1607967183000,31.29506902744726,121.48593189543507,0.0,242.89,4.7
703211,No2016,1607967185000,31.29506902744726,121.48593189543507,0.0,242.89,4.7
703212,No2016,1607967187000,31.29506902744726,121.48593189543507,0.0,242.89,4.7
703213,No2016,1607967189000,31.29500784999282,121.48586365837731,0.0,242.89,4.6
703214,No2016,1607967191000,31.294965507681578,121.4857422309818,0.0,242.89,4.6
703215,No2016,1607967193000,31.294931052531762,121.48558367134437,0.0,242.89,4.8
703216,No2016,1607967195000,31.29488253797057,121.48540303489987,7.88,257.04,5.0
703217,No2016,1607967197000,31.29482209664664,121.48524548161666,7.78,250.41,5.3
703218,No2016,1607967199000,31.29476280028649,121.48513710268787,0.0,250.41,5.8
703219,No2016,1607967200000,31.294738744730047,121.48511502653959,0.0,250.41,6.0
703220,No2016,1607967217494,31.29387857563296,121.48392288524916,1.21,238.0,550.0
703221,No2016,1607967259486,31.29389019016013,121.48379342758466,1.21,238.0,550.0
703222,No2016,1607967291548,31.29313868925752,121.48181353422856,0.63,161.0,550.0
703223,No2016,1607967301490,31.29238058490631,121.47960891703539,0.63,236.0,550.0
703224,No2016,1607967307000,31.292778369624347,121.47645603523418,16.15,267.33,9.1
703225,No2016,1607967309000,31.292701526547496,121.47614899502994,15.35,262.69,7.8
703226,No2016,1607967311000,31.29263666873178,121.47583794197044,15.46,262.66,7.4
703227,No2016,1607967313000,31.292463274456026,121.47567440099203,12.79,261.94,7.3
703228,No2016,1607967315000,31.292343089172185,121.47594432896342,0.0,262.41,7.1
703229,No2016,1607967317000,31.292352057049392,121.47593429405426,0.0,262.41,7.0
703230,No2016,1607967319000,31.292359002941385,121.47591623201275,0.0,262.41,7.0
703231,No2016,1607967320000,31.292363966737913,121.47590419062668,0.0,262.41,6.9
703232,No2016,1607967340000,31.2920748551421,121.47298236339113,0.0,262.41,6.6
703233,No2016,1607967342000,31.292256549483493,121.47289906961647,0.0,262.41,5.4
703234,No2016,1607967344000,31.29254031753154,121.47285690451744,0.0,262.41,4.9
703235,No2016,1607967346000,31.292814932776757,121.47275855277016,11.21,348.6,4.6
703236,No2016,1607967348000,31.29306968762183,121.47270736018145,12.12,350.95,4.5
703237,No2016,1607967350000,31.29334640022248,121.47264412562484,12.67,349.45,4.3
703238,No2016,1607967352000,31.293578161768014,121.47259193179958,12.91,347.67,4.1
703239,No2016,1607967354000,31.29375696145173,121.47254576264469,13.01,346.05,3.7
703240,No2016,1607967356000,31.294036681606915,121.47248553807816,14.35,347.08,3.4
703241,No2016,1607967358000,31.2942944023692,121.4724223054659,13.74,350.67,3.3
703242,No2016,1607967360000,31.294576108081902,121.47235706420282,14.74,348.82,3.1
703243,No2016,1607967362000,31.294866821498637,121.47229583560637,15.19,350.08,3.0
703244,No2016,1607967364000,31.295148547031907,121.47223761787318,15.62,348.67,3.0
703245,No2016,1607967366000,31.29541128866295,121.47218241185169,14.88,348.42,2.9
703246,No2016,1607967368000,31.295678034392143,121.47212921221983,14.59,349.77,2.8
703247,No2016,1607967370000,31.29594978659996,121.472079022216,15.25,351.01,3.7
703248,No2016,1607967372000,31.29623655241767,121.47203585429187,14.67,357.3,3.9
703249,No2016,1607967374000,31.296476325976275,121.47198867713432,12.31,356.85,3.9
703250,No2016,1607967376000,31.29671611631622,121.47194751999791,14.41,353.13,3.6
703251,No2016,1607967378000,31.296976937293774,121.47192040768198,15.19,355.64,3.5
703252,No2016,1607967380000,31.2972528218627,121.47191837728224,15.39,359.1,3.6
703253,No2016,1607967382000,31.297532699363643,121.47191433988252,15.33,359.1,3.6
